date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2025-10-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,307821000.0,份,,akshare:20251027,未分类,0.0,0.0,
2025-10-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,291821000.0,份,,akshare:20251028,未分类,-16000000.0,-0.0519782600927162,
2025-10-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,291821000.0,份,,akshare:20251029,未分类,0.0,0.0,
2025-10-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,291821000.0,份,,akshare:20251030,未分类,0.0,0.0,
2025-10-31,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251031,未分类,-2000000.0,-0.0068535163679104,
2025-11-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251103,未分类,0.0,0.0,
2025-11-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251104,未分类,0.0,0.0,
2025-11-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251105,未分类,0.0,0.0,
2025-11-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,288821000.0,份,,akshare:20251106,未分类,-1000000.0,-0.0034504055951777,
2025-11-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251107,未分类,1000000.0,0.0034623521142853,
2025-11-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251110,未分类,0.0,0.0,
2025-11-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251111,未分类,0.0,0.0,
2025-11-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251112,未分类,0.0,0.0,
2025-11-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251113,未分类,0.0,0.0,
2025-11-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,289821000.0,份,,akshare:20251114,未分类,0.0,0.0,
2025-11-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,288821000.0,份,,akshare:20251117,未分类,-1000000.0,-0.0034504055951777,
2025-11-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,287821000.0,份,,akshare:20251118,未分类,-1000000.0,-0.0034623521142853,
2025-11-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,287821000.0,份,,akshare:20251119,未分类,0.0,0.0,
2025-11-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,287821000.0,份,,akshare:20251120,未分类,0.0,0.0,
2025-11-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,288821000.0,份,,akshare:20251121,未分类,1000000.0,0.0034743816469263,
2025-11-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,290821000.0,份,,akshare:20251124,未分类,2000000.0,0.0069247042285706,
2025-11-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,290821000.0,份,,akshare:20251125,未分类,0.0,0.0,
2025-11-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,290821000.0,份,,akshare:20251126,未分类,0.0,0.0,
2025-11-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,288821000.0,份,,akshare:20251127,未分类,-2000000.0,-0.0068770824665343,
2025-11-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,288821000.0,份,,akshare:20251128,未分类,0.0,0.0,
2025-12-01,akshare_fund_etf_scale_sse,SH,516950,基建ETF,284821000.0,份,,akshare:20251201,未分类,-4000000.0,-0.0138494084571412,
2025-12-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,283821000.0,份,,akshare:20251202,未分类,-1000000.0,-0.0035109770698087,
2025-12-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,280821000.0,份,,akshare:20251203,未分类,-3000000.0,-0.0105700423858699,
2025-12-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,279821000.0,份,,akshare:20251204,未分类,-1000000.0,-0.0035609872481046,
2025-12-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,279821000.0,份,,akshare:20251205,未分类,0.0,0.0,
2025-12-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,278821000.0,份,,akshare:20251208,未分类,-1000000.0,-0.0035737131952212,
2025-12-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,276821000.0,份,,akshare:20251209,未分类,-2000000.0,-0.0071730608526617,
2025-12-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,275821000.0,份,,akshare:20251210,未分类,-1000000.0,-0.0036124426976277,
2025-12-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,275821000.0,份,,akshare:20251211,未分类,0.0,0.0,
2025-12-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,271821000.0,份,,akshare:20251212,未分类,-4000000.0,-0.0145021590089224,
2025-12-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,271821000.0,份,,akshare:20251215,未分类,0.0,0.0,
2025-12-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,265821000.0,份,,akshare:20251216,未分类,-6000000.0,-0.0220733497411899,
2025-12-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,262821000.0,份,,akshare:20251217,未分类,-3000000.0,-0.0112857900617332,
2025-12-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,262821000.0,份,,akshare:20251218,未分类,0.0,0.0,
2025-12-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,259821000.0,份,,akshare:20251219,未分类,-3000000.0,-0.0114146129875466,
2025-12-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,253821000.0,份,,akshare:20251222,未分类,-6000000.0,-0.0230928215964067,
2025-12-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,253821000.0,份,,akshare:20251223,未分类,0.0,0.0,
2025-12-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,253821000.0,份,,akshare:20251224,未分类,0.0,0.0,
2025-12-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,253821000.0,份,,akshare:20251225,未分类,0.0,0.0,
2025-12-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,253821000.0,份,,akshare:20251226,未分类,0.0,0.0,
2025-12-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,253821000.0,份,,akshare:20251229,未分类,0.0,0.0,
2025-12-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,253821000.0,份,,akshare:20251230,未分类,0.0,0.0,
2025-12-31,akshare_fund_etf_scale_sse,SH,516950,基建ETF,242821000.0,份,,akshare:20251231,未分类,-11000000.0,-0.0433376276982597,
2026-01-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,241821000.0,份,,akshare:20260105,未分类,-1000000.0,-0.0041182599528047,
2026-01-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,241821000.0,份,,akshare:20260106,未分类,0.0,0.0,
2026-01-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,232821000.0,份,,akshare:20260107,未分类,-9000000.0,-0.037217611373702,
2026-01-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,228821000.0,份,,akshare:20260108,未分类,-4000000.0,-0.0171805807895335,
2026-01-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,224821000.0,份,,akshare:20260109,未分类,-4000000.0,-0.0174809130280874,
2026-01-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,220821000.0,份,,akshare:20260112,未分类,-4000000.0,-0.017791932248322,
2026-01-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,216821000.0,份,,akshare:20260113,未分类,-4000000.0,-0.0181142192092237,
2026-01-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,215821000.0,份,,akshare:20260114,未分类,-1000000.0,-0.0046120993815174,
2026-01-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,215821000.0,份,,akshare:20260115,未分类,0.0,0.0,
2026-01-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,210821000.0,份,,akshare:20260116,未分类,-5000000.0,-0.0231673470144239,
2026-01-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,197821000.0,份,,akshare:20260119,未分类,-13000000.0,-0.0616636862551643,
2026-01-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,196821000.0,份,,akshare:20260120,未分类,-1000000.0,-0.005055075042589,
2026-01-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,198821000.0,份,,akshare:20260121,未分类,2000000.0,0.0101615173177658,
2026-01-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,192821000.0,份,,akshare:20260122,未分类,-6000000.0,-0.0301778987129126,
2026-01-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,183821000.0,份,,akshare:20260123,未分类,-9000000.0,-0.0466754139849912,
2026-01-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,179821000.0,份,,akshare:20260126,未分类,-4000000.0,-0.02176029942172,
2026-01-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,178821000.0,份,,akshare:20260127,未分类,-1000000.0,-0.0055610857463811,
2026-01-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,177821000.0,份,,akshare:20260128,未分类,-1000000.0,-0.005592184363134,
2026-01-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,176821000.0,份,,akshare:20260129,未分类,-1000000.0,-0.0056236327542866,
2026-01-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,177821000.0,份,,akshare:20260130,未分类,1000000.0,0.0056554368542198,
2026-02-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,175821000.0,份,,akshare:20260202,未分类,-2000000.0,-0.0112472655085732,
2026-02-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,170821000.0,份,,akshare:20260203,未分类,-5000000.0,-0.0284380136616217,
2026-02-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,164821000.0,份,,akshare:20260204,未分类,-6000000.0,-0.0351244870361372,
2026-02-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,164821000.0,份,,akshare:20260205,未分类,0.0,0.0,
2026-02-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,164821000.0,份,,akshare:20260206,未分类,0.0,0.0,
2026-02-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,164821000.0,份,,akshare:20260209,未分类,0.0,0.0,
2026-02-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,164821000.0,份,,akshare:20260210,未分类,0.0,0.0,
2026-02-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,163821000.0,份,,akshare:20260211,未分类,-1000000.0,-0.0060671880403589,
2026-02-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,160821000.0,份,,akshare:20260212,未分类,-3000000.0,-0.0183126705367443,
2026-02-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,158821000.0,份,,akshare:20260213,未分类,-2000000.0,-0.0124361868163983,
2026-02-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,157821000.0,份,,akshare:20260224,未分类,-1000000.0,-0.0062963965722417,
2026-02-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,159821000.0,份,,akshare:20260225,未分类,2000000.0,0.0126725847637513,
2026-02-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,161821000.0,份,,akshare:20260226,未分类,2000000.0,0.012514000037542,
2026-02-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,161821000.0,份,,akshare:20260227,未分类,0.0,0.0,
2026-03-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,169821000.0,份,,akshare:20260302,未分类,8000000.0,0.049437341259787,
2026-03-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,172821000.0,份,,akshare:20260303,未分类,3000000.0,0.0176656597240623,
2026-03-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,172821000.0,份,,akshare:20260304,未分类,0.0,0.0,
2026-03-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,171821000.0,份,,akshare:20260305,未分类,-1000000.0,-0.0057863338367443,
2026-03-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,172821000.0,份,,akshare:20260306,未分类,1000000.0,0.0058200103596184,
2026-03-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,172821000.0,份,,akshare:20260309,未分类,0.0,0.0,
2026-03-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,171821000.0,份,,akshare:20260310,未分类,-1000000.0,-0.0057863338367443,
2026-03-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,166821000.0,份,,akshare:20260311,未分类,-5000000.0,-0.0291000517980922,
2026-03-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,161821000.0,份,,akshare:20260312,未分类,-5000000.0,-0.0299722457004813,
2026-03-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,155821000.0,份,,akshare:20260313,未分类,-6000000.0,-0.0370780059448402,
2026-03-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,153821000.0,份,,akshare:20260316,未分类,-2000000.0,-0.0128352404361414,
2026-03-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,154821000.0,份,,akshare:20260317,未分类,1000000.0,0.006501062923788,
2026-03-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,154821000.0,份,,akshare:20260318,未分类,0.0,0.0,
2026-03-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,154821000.0,份,,akshare:20260319,未分类,0.0,0.0,
2026-03-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,154821000.0,份,,akshare:20260320,未分类,0.0,0.0,
2026-03-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,150821000.0,份,,akshare:20260323,未分类,-4000000.0,-0.0258362883588143,
2026-03-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,150821000.0,份,,akshare:20260324,未分类,0.0,0.0,
2026-03-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,150821000.0,份,,akshare:20260325,未分类,0.0,0.0,
2026-03-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,148821000.0,份,,akshare:20260326,未分类,-2000000.0,-0.0132607528129371,
2026-03-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,146821000.0,份,,akshare:20260327,未分类,-2000000.0,-0.0134389635871281,
2026-03-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,140821000.0,份,,akshare:20260330,未分类,-6000000.0,-0.0408660886385462,
2026-03-31,akshare_fund_etf_scale_sse,SH,516950,基建ETF,140821000.0,份,,akshare:20260331,未分类,0.0,0.0,
2026-04-01,akshare_fund_etf_scale_sse,SH,516950,基建ETF,139821000.0,份,,akshare:20260401,未分类,-1000000.0,-0.0071012135974037,
2026-04-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,138821000.0,份,,akshare:20260402,未分类,-1000000.0,-0.0071520014876163,
2026-04-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,138821000.0,份,,akshare:20260403,未分类,0.0,0.0,
2026-04-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,136821000.0,份,,akshare:20260407,未分类,-2000000.0,-0.0144070421622088,
2026-04-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,136821000.0,份,,akshare:20260408,未分类,0.0,0.0,
2026-04-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,137821000.0,份,,akshare:20260409,未分类,1000000.0,0.007308819552554,
2026-04-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,136821000.0,份,,akshare:20260410,未分类,-1000000.0,-0.0072557883051204,
2026-04-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,135821000.0,份,,akshare:20260413,未分类,-1000000.0,-0.007308819552554,
2026-04-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,135821000.0,份,,akshare:20260414,未分类,0.0,0.0,
2026-04-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,135821000.0,份,,akshare:20260415,未分类,0.0,0.0,
2026-04-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,135821000.0,份,,akshare:20260416,未分类,0.0,0.0,
2026-04-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,135821000.0,份,,akshare:20260417,未分类,0.0,0.0,
2026-04-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,131821000.0,份,,akshare:20260420,未分类,-4000000.0,-0.029450526796298,
2026-04-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,131821000.0,份,,akshare:20260421,未分类,0.0,0.0,
2026-04-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,131821000.0,份,,akshare:20260422,未分类,0.0,0.0,
2026-04-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,131821000.0,份,,akshare:20260423,未分类,0.0,0.0,
2026-04-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,129821000.0,份,,akshare:20260424,未分类,-2000000.0,-0.015172089424295,
2026-04-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,126821000.0,份,,akshare:20260427,未分类,-3000000.0,-0.0231087420371126,
2026-04-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,126821000.0,份,,akshare:20260428,未分类,0.0,0.0,
2026-04-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,126821000.0,份,,akshare:20260429,未分类,0.0,0.0,
2026-04-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,126821000.0,份,,akshare:20260430,未分类,0.0,0.0,
2026-05-06,akshare_fund_etf_scale_sse,SH,516950,基建ETF,126821000.0,份,,akshare:20260506,未分类,0.0,0.0,
2026-05-07,akshare_fund_etf_scale_sse,SH,516950,基建ETF,125821000.0,份,,akshare:20260507,未分类,-1000000.0,-0.0078851294343996,
2026-05-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,125821000.0,份,,akshare:20260508,未分类,0.0,0.0,
2026-05-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,125821000.0,份,,akshare:20260511,未分类,0.0,0.0,
2026-05-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,125821000.0,份,,akshare:20260512,未分类,0.0,0.0,
2026-05-13,akshare_fund_etf_scale_sse,SH,516950,基建ETF,125821000.0,份,,akshare:20260513,未分类,0.0,0.0,
2026-05-14,akshare_fund_etf_scale_sse,SH,516950,基建ETF,125821000.0,份,,akshare:20260514,未分类,0.0,0.0,
2026-05-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260515,未分类,-1000000.0,-0.0079477988571065,
2026-05-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260518,未分类,0.0,0.0,
2026-05-19,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260519,未分类,0.0,0.0,
2026-05-20,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260520,未分类,0.0,0.0,
2026-05-21,akshare_fund_etf_scale_sse,SH,516950,基建ETF,125821000.0,份,,akshare:20260521,未分类,1000000.0,0.0080114724285176,
2026-05-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,125821000.0,份,,akshare:20260522,未分类,0.0,0.0,
2026-05-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260525,未分类,-1000000.0,-0.0079477988571065,
2026-05-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260526,未分类,0.0,0.0,
2026-05-27,akshare_fund_etf_scale_sse,SH,516950,基建ETF,123821000.0,份,,akshare:20260527,未分类,-1000000.0,-0.0080114724285176,
2026-05-28,akshare_fund_etf_scale_sse,SH,516950,基建ETF,123821000.0,份,,akshare:20260528,未分类,0.0,0.0,
2026-05-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,123821000.0,份,,akshare:20260529,未分类,0.0,0.0,
2026-06-01,akshare_fund_etf_scale_sse,SH,516950,基建ETF,123821000.0,份,,akshare:20260601,未分类,0.0,0.0,
2026-06-02,akshare_fund_etf_scale_sse,SH,516950,基建ETF,123821000.0,份,,akshare:20260602,未分类,0.0,0.0,
2026-06-03,akshare_fund_etf_scale_sse,SH,516950,基建ETF,131821000.0,份,,akshare:20260603,未分类,8000000.0,0.0646093958213873,
2026-06-04,akshare_fund_etf_scale_sse,SH,516950,基建ETF,131821000.0,份,,akshare:20260604,未分类,0.0,0.0,
2026-06-05,akshare_fund_etf_scale_sse,SH,516950,基建ETF,132821000.0,份,,akshare:20260605,未分类,1000000.0,0.0075860447121475,
2026-06-08,akshare_fund_etf_scale_sse,SH,516950,基建ETF,132821000.0,份,,akshare:20260608,未分类,0.0,0.0,
2026-06-09,akshare_fund_etf_scale_sse,SH,516950,基建ETF,132821000.0,份,,akshare:20260609,未分类,0.0,0.0,
2026-06-10,akshare_fund_etf_scale_sse,SH,516950,基建ETF,132821000.0,份,,akshare:20260610,未分类,0.0,0.0,
2026-06-11,akshare_fund_etf_scale_sse,SH,516950,基建ETF,138821000.0,份,,akshare:20260611,未分类,6000000.0,0.0451735794791486,
2026-06-12,akshare_fund_etf_scale_sse,SH,516950,基建ETF,138821000.0,份,,akshare:20260612,未分类,0.0,0.0,
2026-06-15,akshare_fund_etf_scale_sse,SH,516950,基建ETF,138821000.0,份,,akshare:20260615,未分类,0.0,0.0,
2026-06-16,akshare_fund_etf_scale_sse,SH,516950,基建ETF,138821000.0,份,,akshare:20260616,未分类,0.0,0.0,
2026-06-17,akshare_fund_etf_scale_sse,SH,516950,基建ETF,135821000.0,份,,akshare:20260617,未分类,-3000000.0,-0.0216105632433133,
2026-06-18,akshare_fund_etf_scale_sse,SH,516950,基建ETF,132821000.0,份,,akshare:20260618,未分类,-3000000.0,-0.0220878950972235,
2026-06-22,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260622,未分类,-8000000.0,-0.0602314393055315,
2026-06-23,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260623,未分类,0.0,0.0,
2026-06-24,akshare_fund_etf_scale_sse,SH,516950,基建ETF,124821000.0,份,,akshare:20260624,未分类,0.0,0.0,
2026-06-25,akshare_fund_etf_scale_sse,SH,516950,基建ETF,119821000.0,份,,akshare:20260625,未分类,-5000000.0,-0.0400573621425881,
2026-06-26,akshare_fund_etf_scale_sse,SH,516950,基建ETF,119821000.0,份,,akshare:20260626,未分类,0.0,0.0,
2026-06-29,akshare_fund_etf_scale_sse,SH,516950,基建ETF,119821000.0,份,,akshare:20260629,未分类,0.0,0.0,
2026-06-30,akshare_fund_etf_scale_sse,SH,516950,基建ETF,119821000.0,份,,akshare:20260630,未分类,0.0,0.0,
